,WR,player_id
116339730.0,0.5972222222222222,116339730.0
23900288.0,0.5608108108108109,23900288.0
1066282460.0,0.0,1066282460.0
224909830.0,0.44607843137254893,224909830.0
163559361.0,0.75,163559361.0
218497450.0,0.512987012987013,218497450.0
110610159.0,0.75,110610159.0
130305039.0,0.75,130305039.0
176864638.0,0.5620437956204379,176864638.0
195892566.0,0.5,195892566.0
392130920.0,0.4817518248175183,392130920.0
906242081.0,0.484472049689441,906242081.0
849631987.0,0.4761904761904762,849631987.0
986630105.0,0.4817518248175183,986630105.0
306013204.0,0.6923076923076923,306013204.0
220875875.0,1.0,220875875.0
107855479.0,0.5394581861012956,107855479.0
245165283.0,0.65,245165283.0
175104556.0,0.6853582554517134,175104556.0
558175822.0,0.6521739130434783,558175822.0
453263361.0,0.8529411764705882,453263361.0
1072263613.0,0.8709677419354839,1072263613.0
905666165.0,0.25,905666165.0
869838157.0,0.78,869838157.0
404501247.0,0.6382978723404256,404501247.0
272907892.0,0.5742574257425742,272907892.0
156970082.0,0.5229885057471264,156970082.0
962381053.0,0.7419354838709677,962381053.0
394963389.0,0.5912408759124088,394963389.0
351817882.0,0.5416666666666666,351817882.0
251502695.0,0.6612903225806451,251502695.0
308312792.0,0.7692307692307693,308312792.0
149839397.0,0.4894991922455573,149839397.0
408385142.0,0.8571428571428571,408385142.0
1030361890.0,0.8571428571428571,1030361890.0
1056877833.0,0.9032258064516128,1056877833.0
1005688987.0,0.6875,1005688987.0
1058790226.0,0.8,1058790226.0
265323276.0,0.5902192242833052,265323276.0
420591885.0,0.6067415730337079,420591885.0
213804107.0,0.5339506172839507,213804107.0
86891646.0,0.6836518046709129,86891646.0
302214028.0,0.6205128205128205,302214028.0
885744601.0,0.6652173913043479,885744601.0
104749803.0,0.6652719665271967,104749803.0
868118310.0,0.6402877697841727,868118310.0
358102129.0,0.5980392156862745,358102129.0
86975889.0,0.6316758747697975,86975889.0
89972122.0,0.7180156657963447,89972122.0
297312417.0,0.6,297312417.0
206642367.0,0.6520376175548589,206642367.0
423215277.0,0.4153846153846154,423215277.0
140178149.0,0.6032540675844806,140178149.0
189661472.0,0.5113636363636364,189661472.0
134994257.0,0.5277777777777778,134994257.0
205892969.0,0.3333333333333333,205892969.0
187833531.0,0.25,187833531.0
473343066.0,0.3809523809523809,473343066.0
440971572.0,0.7142857142857143,440971572.0
370859694.0,0.5616438356164384,370859694.0
950389708.0,0.4,950389708.0
848628198.0,0.7222222222222222,848628198.0
1035809196.0,0.625,1035809196.0
896775916.0,0.5121951219512195,896775916.0
898613409.0,0.2857142857142857,898613409.0
911377565.0,0.42857142857142855,911377565.0
1046575400.0,0.4705882352941176,1046575400.0
149034768.0,0.6412213740458015,149034768.0
285358254.0,0.4827586206896552,285358254.0
843023867.0,0.42857142857142855,843023867.0
469256793.0,0.4791666666666667,469256793.0
882212987.0,0.3333333333333333,882212987.0
189064573.0,0.4588235294117647,189064573.0
414037867.0,0.5481481481481482,414037867.0
183216446.0,0.4771528998242531,183216446.0
151060093.0,0.4977777777777778,151060093.0
120828194.0,0.5009107468123861,120828194.0
345817825.0,0.2857142857142857,345817825.0
411829129.0,0.75,411829129.0
166691007.0,0.5387453874538746,166691007.0
462725606.0,0.44,462725606.0
96662176.0,0.5409356725146199,96662176.0
224887033.0,0.5151515151515151,224887033.0
179659664.0,0.4919354838709678,179659664.0
371789116.0,0.5833333333333334,371789116.0
890374823.0,0.6759259259259259,890374823.0
194213780.0,0.5,194213780.0
1055256629.0,0.2857142857142857,1055256629.0
398437957.0,0.375,398437957.0
880048447.0,0.0,880048447.0
1068972530.0,0.0,1068972530.0
897385078.0,0.5333333333333333,897385078.0
415739140.0,0.3636363636363637,415739140.0
488834461.0,0.0,488834461.0
1027832282.0,0.0,1027832282.0
1023629113.0,0.14285714285714285,1023629113.0
999059664.0,0.0,999059664.0
338843112.0,0.2307692307692308,338843112.0
1020021828.0,0.0,1020021828.0
412211057.0,0.3333333333333333,412211057.0
409538347.0,0.2222222222222222,409538347.0
410347445.0,0.375,410347445.0
423579806.0,0.25,423579806.0
396796757.0,0.2,396796757.0
68007361.0,0.6290322580645161,68007361.0
433268131.0,0.5,433268131.0
358196383.0,0.5161290322580645,358196383.0
356310277.0,0.3125,356310277.0
845017523.0,0.0,845017523.0
433069945.0,0.5416666666666666,433069945.0
339697080.0,0.6263736263736264,339697080.0
49453610.0,0.5330188679245284,49453610.0
192907315.0,0.6502242152466368,192907315.0
257804583.0,0.5387596899224806,257804583.0
227327882.0,0.6521739130434783,227327882.0
1055414656.0,0.3333333333333333,1055414656.0
1055585177.0,0.4,1055585177.0
172738722.0,0.5062761506276151,172738722.0
142264419.0,0.5537459283387622,142264419.0
161206599.0,0.3888888888888889,161206599.0
152241532.0,0.5679012345679012,152241532.0
190150180.0,0.5324675324675324,190150180.0
186412477.0,0.5960591133004927,186412477.0
36728888.0,0.5434782608695652,36728888.0
321898909.0,0.6020408163265306,321898909.0
60951119.0,0.4743589743589744,60951119.0
352080827.0,0.4588235294117647,352080827.0
358794313.0,0.0,358794313.0
195499910.0,0.0,195499910.0
861631333.0,0.0,861631333.0
852301030.0,0.35294117647058826,852301030.0
358920120.0,0.5824175824175825,358920120.0
409798831.0,0.6404494382022472,409798831.0
1000737033.0,0.7009803921568627,1000737033.0
1067815595.0,0.0,1067815595.0
79589986.0,0.5771812080536913,79589986.0
197032659.0,0.5099502487562189,197032659.0
243633028.0,0.584070796460177,243633028.0
300259611.0,0.5641025641025641,300259611.0
146660468.0,0.4838709677419355,146660468.0
1024460746.0,1.0,1024460746.0
238518765.0,0.4,238518765.0
219800793.0,0.42857142857142855,219800793.0
405534017.0,0.45,405534017.0
242286811.0,0.3888888888888889,242286811.0
283073294.0,0.5123966942148761,283073294.0
169119174.0,0.5054945054945055,169119174.0
319690798.0,0.5225225225225225,319690798.0
881524935.0,0.5,881524935.0
419499782.0,0.4615384615384616,419499782.0
161845172.0,0.3333333333333333,161845172.0
837583810.0,0.1,837583810.0
166767222.0,0.375,166767222.0
339112053.0,0.5,339112053.0
165891700.0,0.5571428571428572,165891700.0
210912319.0,0.6333333333333333,210912319.0
156669288.0,0.5116279069767442,156669288.0
346500807.0,0.42857142857142855,346500807.0
180916890.0,0.3736263736263736,180916890.0
200954571.0,0.4305555555555556,200954571.0
118074133.0,0.21428571428571427,118074133.0
424788471.0,0.5172413793103449,424788471.0
190658717.0,0.5513513513513514,190658717.0
1065050451.0,0.3333333333333333,1065050451.0
349780254.0,0.3333333333333333,349780254.0
122226456.0,0.7222222222222222,122226456.0
196136093.0,0.456140350877193,196136093.0
299385331.0,0.5531914893617021,299385331.0
103255404.0,0.7,103255404.0
916744665.0,0.38235294117647056,916744665.0
117655776.0,0.5,117655776.0
62875168.0,0.5669291338582677,62875168.0
306482761.0,0.4516129032258064,306482761.0
180012313.0,0.5383848454636092,180012313.0
316217576.0,0.5079365079365079,316217576.0
323792491.0,0.598116169544741,323792491.0
842418568.0,0.5631067961165048,842418568.0
389022189.0,0.5544554455445545,389022189.0
898754153.0,0.6222222222222222,898754153.0
215671947.0,0.75,215671947.0
391589664.0,0.5445544554455446,391589664.0
138987069.0,0.5420560747663551,138987069.0
139253146.0,0.5591397849462365,139253146.0
255845056.0,0.5591397849462365,255845056.0
135712062.0,0.5578947368421052,135712062.0
110014441.0,0.5591397849462365,110014441.0
88933594.0,0.5976928622927181,88933594.0
152859296.0,0.6234177215189873,152859296.0
91369376.0,0.5649145028499051,91369376.0
181716137.0,0.6649874055415617,181716137.0
76904792.0,0.592737978410206,76904792.0
141595806.0,0.4146341463414634,141595806.0
205984096.0,0.8,205984096.0
89782335.0,0.5234693877551021,89782335.0
63703276.0,0.5671834625322998,63703276.0
113372833.0,0.6101549053356282,113372833.0
91380904.0,0.592756183745583,91380904.0
93712171.0,0.5072655217965654,93712171.0
122867857.0,0.6339113680154143,122867857.0
100598959.0,0.5540765391014975,100598959.0
103045129.0,0.5759878419452887,103045129.0
119898344.0,0.5596330275229358,119898344.0
108831569.0,0.5555555555555556,108831569.0
426764440.0,0.5224913494809689,426764440.0
18180970.0,0.5710401087695445,18180970.0
93552791.0,0.5546719681908548,93552791.0
144217839.0,0.5909090909090909,144217839.0
176139572.0,0.5683229813664596,176139572.0
119867703.0,0.41025641025641024,119867703.0
862018000.0,0.5666666666666667,862018000.0
291340960.0,0.5847750865051903,291340960.0
904291784.0,0.5111111111111111,904291784.0
131040059.0,0.5791245791245792,131040059.0
79377767.0,0.5942249240121581,79377767.0
98172857.0,0.5897097625329816,98172857.0
430337036.0,0.6206896551724138,430337036.0
411180745.0,0.6363636363636364,411180745.0
307721199.0,0.384,307721199.0
413607229.0,0.41216216216216217,413607229.0
317849786.0,0.4236453201970443,317849786.0
130574494.0,0.5146198830409356,130574494.0
108958769.0,0.6997518610421837,108958769.0
118370366.0,0.6943765281173594,118370366.0
92487440.0,0.7166866746698679,92487440.0
134271628.0,0.740990990990991,134271628.0
241884166.0,0.74435318275154,241884166.0
190710801.0,0.5043859649122807,190710801.0
208181197.0,0.5560538116591929,208181197.0
319433554.0,0.3142857142857143,319433554.0
163404029.0,0.4444444444444444,163404029.0
136991215.0,0.4012738853503185,136991215.0
218500899.0,0.44166666666666665,218500899.0
140008065.0,0.75,140008065.0
1029202952.0,0.3125,1029202952.0
210190190.0,0.3836477987421384,210190190.0
436237192.0,0.30666666666666664,436237192.0
154520920.0,0.35135135135135137,154520920.0
139460025.0,0.412280701754386,139460025.0
136624722.0,0.4948559670781893,136624722.0
122813174.0,0.6732954545454546,122813174.0
118419316.0,0.5927536231884057,118419316.0
369342470.0,0.7,369342470.0
367217819.0,0.5327102803738317,367217819.0
170205964.0,0.5343511450381679,170205964.0
334482134.0,0.6839080459770115,334482134.0
250362508.0,0.5522388059701493,250362508.0
248977991.0,0.5574468085106383,248977991.0
134437912.0,0.5454545454545454,134437912.0
161537163.0,0.41818181818181815,161537163.0
161422146.0,0.490566037735849,161422146.0
323169556.0,0.5357142857142857,323169556.0
118917979.0,0.44017094017094016,118917979.0
251855337.0,0.8474576271186439,251855337.0
86750262.0,0.5727802037845706,86750262.0
150457037.0,0.5968063872255489,150457037.0
333501747.0,0.5016181229773463,333501747.0
390007036.0,0.2307692307692308,390007036.0
235502075.0,0.48813559322033895,235502075.0
415210406.0,0.4576271186440678,415210406.0
419759807.0,0.0,419759807.0
472742110.0,0.21428571428571427,472742110.0
1021901106.0,0.75,1021901106.0
190784068.0,0.5798969072164949,190784068.0
434237131.0,0.5851851851851851,434237131.0
86827354.0,0.5471698113207547,86827354.0
186658129.0,0.6491228070175439,186658129.0
321011973.0,0.6046511627906976,321011973.0
285569122.0,0.6,285569122.0
124809629.0,0.5462962962962963,124809629.0
321041639.0,0.5,321041639.0
346174811.0,0.5212765957446809,346174811.0
353992303.0,0.4880952380952381,353992303.0
107947584.0,0.5673981191222571,107947584.0
89001276.0,0.5389876880984952,89001276.0
116391559.0,0.5178571428571429,116391559.0
16446200.0,0.5720081135902637,16446200.0
177804322.0,0.542319749216301,177804322.0
105904570.0,0.4925373134328358,105904570.0
216299013.0,0.65625,216299013.0
360167314.0,0.7515527950310559,360167314.0
113555950.0,0.5934579439252337,113555950.0
1005351138.0,0.25,1005351138.0
231933231.0,0.5849056603773585,231933231.0
185181822.0,0.6275510204081632,185181822.0
372037311.0,0.3043478260869565,372037311.0
171262902.0,0.715625,171262902.0
192981126.0,0.6437956204379562,192981126.0
348703642.0,0.6645569620253164,348703642.0
113926403.0,0.4,113926403.0
178725430.0,0.7019230769230769,178725430.0
843082379.0,0.5833333333333334,843082379.0
351593980.0,0.375,351593980.0
330025408.0,0.5,330025408.0
142893522.0,0.5,142893522.0
889040175.0,0.5,889040175.0
1009965419.0,0.5384615384615384,1009965419.0
283797098.0,0.5792682926829268,283797098.0
1071481639.0,0.8333333333333334,1071481639.0
191967887.0,0.6141304347826086,191967887.0
298746954.0,0.60801393728223,298746954.0
105938583.0,0.5909090909090909,105938583.0
1036928304.0,0.6,1036928304.0
115464954.0,0.5576923076923077,115464954.0
122817493.0,0.6363636363636364,122817493.0
183910760.0,0.6788990825688074,183910760.0
79066480.0,0.6245847176079734,79066480.0
992285179.0,0.4166666666666667,992285179.0
111770897.0,0.2727272727272727,111770897.0
149272245.0,0.525,149272245.0
882981346.0,0.5714285714285714,882981346.0
171596541.0,0.5227272727272727,171596541.0
300744433.0,0.5260416666666666,300744433.0
121360485.0,0.5379464285714286,121360485.0
86801016.0,0.5652173913043478,86801016.0
116077010.0,0.5504885993485342,116077010.0
130456751.0,0.5,130456751.0
840005916.0,0.59375,840005916.0
188596440.0,0.5722100656455142,188596440.0
350593389.0,0.5,350593389.0
1073108583.0,0.5,1073108583.0
111574972.0,0.4857142857142857,111574972.0
396076130.0,0.0,396076130.0
840260178.0,0.0,840260178.0
903483120.0,0.3333333333333333,903483120.0
976469394.0,0.5,976469394.0
1034538143.0,0.0,1034538143.0
414859728.0,0.5344827586206896,414859728.0
225131081.0,0.5652173913043478,225131081.0
144293266.0,0.5742971887550201,144293266.0
1048105582.0,0.6666666666666666,1048105582.0
477850855.0,0.21052631578947367,477850855.0
360751124.0,0.0,360751124.0
255160287.0,0.27586206896551724,255160287.0
467392861.0,0.2,467392861.0
893056796.0,0.0,893056796.0
386152445.0,0.0,386152445.0
224221483.0,0.0,224221483.0
295785945.0,0.484375,295785945.0
130305958.0,0.5308641975308642,130305958.0
147933504.0,0.4375,147933504.0
410705969.0,0.3181818181818182,410705969.0
257443121.0,0.5042016806722689,257443121.0
70673409.0,0.5376811594202898,70673409.0
417775858.0,0.5,417775858.0
254689305.0,0.5,254689305.0
346285817.0,0.6216216216216216,346285817.0
100688745.0,0.5815602836879432,100688745.0
100050990.0,0.584070796460177,100050990.0
97048475.0,0.6387096774193548,97048475.0
121532383.0,0.6657824933687002,121532383.0
108030695.0,0.6652173913043479,108030695.0
197691656.0,0.6148648648648649,197691656.0
178638015.0,0.6381909547738693,178638015.0
52309044.0,0.6322444678609063,52309044.0
98167706.0,0.5972083748753739,98167706.0
43619695.0,0.6196105702364395,43619695.0
196878136.0,0.7087378640776699,196878136.0
178086004.0,0.4941176470588236,178086004.0
921679546.0,0.4473684210526316,921679546.0
138374302.0,0.16666666666666666,138374302.0
280409782.0,0.16666666666666666,280409782.0
138093774.0,0.40625,138093774.0
154715080.0,0.6056074766355141,154715080.0
132851371.0,0.6525974025974026,132851371.0
346392468.0,0.7104622871046229,346392468.0
447740279.0,0.08333333333333333,447740279.0
418058474.0,0.3333333333333333,418058474.0
278664318.0,0.2608695652173913,278664318.0
914038057.0,0.3478260869565217,914038057.0
1015317154.0,0.0,1015317154.0
140357589.0,0.5873015873015873,140357589.0
140842969.0,0.7422680412371134,140842969.0
192819341.0,0.4969939879759519,192819341.0
54580962.0,0.5757918552036199,54580962.0
86738694.0,0.5557461406518011,86738694.0
152962063.0,0.5832349468713105,152962063.0
77490514.0,0.6069587628865979,77490514.0
401792574.0,0.5743073047858942,401792574.0
240132546.0,0.5,240132546.0
1034428099.0,0.6,1034428099.0
1012074718.0,0.75,1012074718.0
372038261.0,0.5,372038261.0
192861696.0,0.4896551724137931,192861696.0
338255457.0,0.5714285714285714,338255457.0
218529265.0,0.5942028985507246,218529265.0
116230197.0,0.5178082191780822,116230197.0
92047309.0,0.5297131147540983,92047309.0
125503810.0,0.5060240963855421,125503810.0
120613892.0,0.5775764439411099,120613892.0
25175582.0,0.5772727272727273,25175582.0
314584168.0,0.6270096463022508,314584168.0
88826062.0,0.6379821958456974,88826062.0
166412730.0,0.6341463414634146,166412730.0
1065556666.0,0.0,1065556666.0
173652306.0,0.3333333333333333,173652306.0
66198226.0,0.5714285714285714,66198226.0
232702553.0,0.5555555555555556,232702553.0
906941247.0,0.5243902439024389,906941247.0
1055719842.0,0.5733333333333334,1055719842.0
368587343.0,0.4887218045112782,368587343.0
1055976418.0,0.5466666666666666,1055976418.0
1055906233.0,0.5538461538461539,1055906233.0
298103127.0,0.5,298103127.0
87382579.0,0.5776772247360482,87382579.0
97590558.0,0.6193965517241379,97590558.0
10366616.0,0.6099330357142857,10366616.0
43276219.0,0.5702658708627238,43276219.0
6922000.0,0.5824108241082411,6922000.0
168385950.0,0.5990338164251208,168385950.0
155720431.0,0.5781990521327014,155720431.0
406799277.0,0.5514018691588785,406799277.0
124604563.0,0.6168446026097272,124604563.0
181532808.0,0.6307277628032345,181532808.0
165390194.0,0.5913461538461539,165390194.0
161454806.0,0.5,161454806.0
860573255.0,0.6153846153846154,860573255.0
356710402.0,0.16666666666666666,356710402.0
164704593.0,0.6785714285714286,164704593.0
293731272.0,0.5929203539823009,293731272.0
279559282.0,0.5755395683453237,279559282.0
244857272.0,0.5625,244857272.0
372801387.0,0.6290050590219224,372801387.0
101460882.0,0.5451923076923076,101460882.0
193815691.0,0.6517857142857143,193815691.0
104758571.0,0.6117775354416576,104758571.0
184138153.0,0.6318681318681318,184138153.0
392565237.0,0.6762177650429799,392565237.0
345803031.0,0.6173677069199457,345803031.0
121833213.0,0.5939788445890968,121833213.0
196331985.0,0.5401785714285714,196331985.0
324277900.0,0.5729537366548043,324277900.0
148526973.0,0.5804597701149425,148526973.0
42997039.0,0.6290760869565217,42997039.0
865670942.0,0.4772727272727273,865670942.0
173971950.0,0.6404293381037567,173971950.0
86850560.0,0.5908256880733945,86850560.0
100758751.0,0.5955882352941176,100758751.0
109455705.0,0.5901271503365744,109455705.0
455509466.0,0.8205128205128205,455509466.0
123953528.0,0.5679862306368331,123953528.0
177953305.0,0.6355475763016158,177953305.0
116934015.0,0.6361445783132529,116934015.0
90125566.0,0.5923623445825933,90125566.0
876110702.0,0.5945945945945946,876110702.0
130801103.0,0.5782374100719424,130801103.0
295697470.0,0.5746367239101717,295697470.0
198245371.0,1.0,198245371.0
233477709.0,1.0,233477709.0
144032265.0,0.6666666666666666,144032265.0
171092748.0,0.44680851063829785,171092748.0
227745665.0,1.0,227745665.0
362641572.0,0.5454545454545454,362641572.0
405405369.0,0.4166666666666667,405405369.0
406271430.0,0.0,406271430.0
383976631.0,0.6,383976631.0
252625352.0,0.7142857142857143,252625352.0
103110865.0,0.5637583892617449,103110865.0
118233883.0,0.5565438373570522,118233883.0
91644707.0,0.6092307692307692,91644707.0
343084576.0,0.6297229219143576,343084576.0
89603649.0,0.6135135135135135,89603649.0
169756712.0,0.617737003058104,169756712.0
248388120.0,0.6971830985915493,248388120.0
385295772.0,0.6979591836734694,385295772.0
281790498.0,0.6439393939393939,281790498.0
292829433.0,0.6568627450980392,292829433.0
277064146.0,0.6505681818181818,277064146.0
153317456.0,0.5576923076923077,153317456.0
109917685.0,0.5492957746478874,109917685.0
207769225.0,0.5454545454545454,207769225.0
266943252.0,0.5691489361702128,266943252.0
888082410.0,0.4878048780487805,888082410.0
97503206.0,0.7716049382716049,97503206.0
112250781.0,0.5618795499669094,112250781.0
131380551.0,0.6158323632130385,131380551.0
96429099.0,0.6463276836158192,96429099.0
135673679.0,0.5797665369649806,135673679.0
121052479.0,0.6049601417183348,121052479.0
104963314.0,0.6241134751773051,104963314.0
254038047.0,0.6666666666666666,254038047.0
86799300.0,0.5921931176168465,86799300.0
12231202.0,0.5502610966057441,12231202.0
412753955.0,0.6344827586206897,412753955.0
86698277.0,0.5832349468713105,86698277.0
190996591.0,0.6429906542056075,190996591.0
969668249.0,0.7142857142857143,969668249.0
404430539.0,0.3333333333333333,404430539.0
201539553.0,0.5809128630705395,201539553.0
154628052.0,0.5486725663716814,154628052.0
345391181.0,0.6014492753623188,345391181.0
146326002.0,0.6486486486486487,146326002.0
174027057.0,0.7184466019417476,174027057.0
94049589.0,0.588069516204791,94049589.0
480412663.0,0.7025641025641025,480412663.0
241519559.0,0.6043956043956044,241519559.0
326327879.0,0.6293577981651376,326327879.0
123787524.0,0.5622620989668298,123787524.0
333895308.0,0.6,333895308.0
396848434.0,0.631578947368421,396848434.0
285717312.0,0.6956521739130435,285717312.0
1023629917.0,0.5882352941176471,1023629917.0
887657854.0,0.677570093457944,887657854.0
127617979.0,0.5802919708029197,127617979.0
202148694.0,0.662613981762918,202148694.0
161001358.0,0.5253164556962026,161001358.0
393506798.0,0.0,393506798.0
115884988.0,0.5754716981132075,115884988.0
399174226.0,0.0,399174226.0
326686404.0,0.2,326686404.0
87668580.0,0.5303030303030303,87668580.0
303591614.0,0.5319148936170213,303591614.0
1069649042.0,0.0,1069649042.0
929352433.0,0.2692307692307692,929352433.0
466673772.0,0.3157894736842105,466673772.0
198833668.0,0.3103448275862069,198833668.0
1069141443.0,0.0,1069141443.0
147601713.0,0.5614617940199336,147601713.0
224020035.0,0.4857142857142857,224020035.0
130670308.0,0.0,130670308.0
126908041.0,0.5849056603773585,126908041.0
143162149.0,0.4444444444444444,143162149.0
33443482.0,0.4710743801652893,33443482.0
195819804.0,0.6,195819804.0
158685427.0,0.5,158685427.0
343878763.0,0.696969696969697,343878763.0
162641196.0,0.6294820717131474,162641196.0
905740432.0,0.2,905740432.0
983785480.0,0.5277777777777778,983785480.0
483715102.0,0.2,483715102.0
845033471.0,0.5,845033471.0
908363011.0,0.4736842105263158,908363011.0
358788829.0,0.45,358788829.0
906485974.0,0.2,906485974.0
164580141.0,0.5284090909090909,164580141.0
349013884.0,0.5121951219512195,349013884.0
289899974.0,0.40425531914893614,289899974.0
163649756.0,0.41791044776119396,163649756.0
396554917.0,0.5348837209302325,396554917.0
370298211.0,0.4827586206896552,370298211.0
103588442.0,0.5725190839694656,103588442.0
165884099.0,0.5549132947976878,165884099.0
401024207.0,0.6047058823529412,401024207.0
102631681.0,0.375,102631681.0
92214768.0,0.6021724372029871,92214768.0
149537954.0,0.6906077348066298,149537954.0
91741256.0,0.5621181262729125,91741256.0
133911714.0,0.6077265973254086,133911714.0
859977969.0,0.6607142857142857,859977969.0
93845249.0,0.6471861471861472,93845249.0
1028862677.0,0.390625,1028862677.0
147371897.0,0.5366666666666666,147371897.0
115713266.0,0.5794797687861272,115713266.0
145331707.0,0.3333333333333333,145331707.0
147767183.0,0.6342229199372057,147767183.0
161930347.0,0.6865671641791045,161930347.0
117127191.0,0.6152073732718893,117127191.0
206379758.0,0.5349794238683128,206379758.0
187298596.0,0.477124183006536,187298596.0
372189566.0,0.5483870967741935,372189566.0
296713277.0,0.4761904761904762,296713277.0
174585303.0,0.4358974358974359,174585303.0
180510660.0,0.5,180510660.0
387337439.0,0.5,387337439.0
172673335.0,0.2,172673335.0
252981649.0,0.5,252981649.0
475442167.0,0.5,475442167.0
142622265.0,0.5945945945945946,142622265.0
185996267.0,0.6403669724770642,185996267.0
250020555.0,0.7,250020555.0
283503694.0,0.5079365079365079,283503694.0
100895600.0,0.6347305389221557,100895600.0
97658618.0,0.5640612409347301,97658618.0
229210222.0,0.568,229210222.0
1014257817.0,0.4545454545454545,1014257817.0
104574581.0,0.7192982456140351,104574581.0
103182566.0,0.5641025641025641,103182566.0
475700578.0,0.3950617283950617,475700578.0
96871660.0,0.5255319148936171,96871660.0
293284828.0,0.5359477124183006,293284828.0
904131336.0,0.6730769230769231,904131336.0
167861683.0,0.5769230769230769,167861683.0
522916.0,0.4571428571428571,522916.0
186224998.0,0.632,186224998.0
148222995.0,0.4352941176470588,148222995.0
98196125.0,0.6548223350253807,98196125.0
34805372.0,0.5,34805372.0
332410979.0,0.6059322033898306,332410979.0
124118668.0,0.4864864864864865,124118668.0
103045676.0,0.5289855072463768,103045676.0
117015167.0,0.5743380855397149,117015167.0
130412800.0,0.3809523809523809,130412800.0
1030126977.0,0.3333333333333333,1030126977.0
919903811.0,0.5714285714285714,919903811.0
390217220.0,0.696236559139785,390217220.0
170406969.0,0.6237113402061856,170406969.0
121312218.0,0.5723014256619144,121312218.0
880093059.0,0.4923076923076923,880093059.0
1009790652.0,0.4754098360655738,1009790652.0
218590966.0,0.5333333333333333,218590966.0
157066547.0,0.6666666666666666,157066547.0
221889055.0,0.4583333333333333,221889055.0
924306172.0,0.6567164179104478,924306172.0
117005046.0,0.6442477876106195,117005046.0
97067110.0,0.61640625,97067110.0
442510991.0,0.5384615384615384,442510991.0
72156367.0,0.6062846580406654,72156367.0
140680642.0,0.5019011406844106,140680642.0
1014667163.0,0.515527950310559,1014667163.0
924466299.0,0.6136363636363636,924466299.0
121472096.0,0.6538461538461539,121472096.0
76600360.0,0.5579919215233698,76600360.0
230328929.0,0.566350710900474,230328929.0
39749294.0,0.6381856540084389,39749294.0
24009418.0,0.5364963503649635,24009418.0
193704726.0,0.6570680628272252,193704726.0
38672293.0,0.6027397260273972,38672293.0
113735534.0,0.6042780748663101,113735534.0
284021202.0,0.6923076923076923,284021202.0
225364949.0,0.4482758620689655,225364949.0
999787597.0,0.3809523809523809,999787597.0
101586543.0,0.6028202115158637,101586543.0
101908305.0,0.5804195804195804,101908305.0
199534585.0,0.4833333333333333,199534585.0
996294961.0,0.5037593984962406,996294961.0
199877060.0,0.0,199877060.0
308143458.0,0.467948717948718,308143458.0
136545411.0,0.5744680851063829,136545411.0
88452538.0,0.6153071500503524,88452538.0
1033057219.0,0.5555555555555556,1033057219.0
418254502.0,0.5833333333333334,418254502.0
278164930.0,0.5769230769230769,278164930.0
103725181.0,0.6560693641618497,103725181.0
312654300.0,0.6137566137566137,312654300.0
106755427.0,0.5973154362416108,106755427.0
130433320.0,0.5830388692579506,130433320.0
89208003.0,0.5844444444444444,89208003.0
89945143.0,0.6231647634584013,89945143.0
123880365.0,0.6101295641931684,123880365.0
133215281.0,0.5528455284552846,133215281.0
75275830.0,0.5650224215246636,75275830.0
475709106.0,0.6410256410256411,475709106.0
114156110.0,0.5831134564643801,114156110.0
289566420.0,0.4375,289566420.0
321960792.0,0.5,321960792.0
301814506.0,0.5161290322580645,301814506.0
949480259.0,0.6779661016949152,949480259.0
841187120.0,0.5119047619047619,841187120.0
860114680.0,0.5949367088607594,860114680.0
116109550.0,0.5470085470085471,116109550.0
152275170.0,0.6190476190476191,152275170.0
453643640.0,0.5773195876288659,453643640.0
332443850.0,0.8061224489795918,332443850.0
192289199.0,0.5229681978798587,192289199.0
215776741.0,0.5854700854700855,215776741.0
359659775.0,0.5357142857142857,359659775.0
969588910.0,0.5714285714285714,969588910.0
185106036.0,0.4918032786885246,185106036.0
150758386.0,0.5714285714285714,150758386.0
106837584.0,0.5217391304347826,106837584.0
175002321.0,0.5544554455445545,175002321.0
1004858989.0,0.7333333333333333,1004858989.0
324454292.0,0.5416666666666666,324454292.0
998081180.0,0.3333333333333333,998081180.0
378760903.0,0.5849056603773585,378760903.0
967388119.0,0.0,967388119.0
390976329.0,0.3333333333333333,390976329.0
989732450.0,0.6282051282051282,989732450.0
842626785.0,0.5833333333333334,842626785.0
35351929.0,0.6036036036036037,35351929.0
441328236.0,0.5416666666666666,441328236.0
295877832.0,0.16666666666666666,295877832.0
170776564.0,0.484375,170776564.0
490751573.0,0.25,490751573.0
1032415075.0,0.25,1032415075.0
167508963.0,0.4774774774774775,167508963.0
401363956.0,0.3855421686746988,401363956.0
882402313.0,0.5,882402313.0
225217107.0,0.4822695035460993,225217107.0
142953424.0,0.59375,142953424.0
490416453.0,0.25,490416453.0
1040853218.0,0.0,1040853218.0
1004216907.0,0.0,1004216907.0
448470307.0,0.3888888888888889,448470307.0
1026006352.0,0.0,1026006352.0
422952818.0,0.4772727272727273,422952818.0
481583872.0,0.7777777777777778,481583872.0
259542328.0,0.7777777777777778,259542328.0
1004346563.0,0.53125,1004346563.0
144357551.0,0.5483870967741935,144357551.0
416081785.0,0.5507246376811594,416081785.0
108717482.0,0.5560538116591929,108717482.0
1400303.0,0.576271186440678,1400303.0
186977347.0,0.5923076923076923,186977347.0
376376587.0,0.5986666666666667,376376587.0
